pl_name,log_pl_bmasse,log_pl_rade,log_pl_densitye,log_pl_orbper,log_pl_orbsmax,st_teff,log_st_mass,pl_class
Terrestrial,0.9025467793139914,0.27300127206373764,-0.041395773485521516,-0.13279929920011027,-1.8113527040002826,5172.0,-0.040958607678906384,Terrestrial
Terrestrial,1.3036279763838898,0.60959440922522,-0.6500939879000703,0.9275242946898633,-1.1904402853647322,3588.0,-0.3010299956639812,Terrestrial
Terrestrial,0.9822712330395684,0.5105450102066121,-0.674302534188568,1.275518453255261,-0.9582126810282482,3700.0,-0.3010299956639812,Terrestrial
Terrestrial,1.347292927912494,0.4112829130173842,-0.011494547747958401,1.6199850150435282,-0.6179829574251317,5766.0,0.22271647114758325,Terrestrial
Jovian,2.5150123452580155,1.2227164711475833,-1.2780758047930343,0.17867648992273436,-1.5603515704365263,5950.0,-0.022276394711152253,Jovian
Terrestrial,2.941511432634403,1.0362295440862945,-0.2921159362327805,1.1219076656765674,-0.9767475403662885,5075.0,-0.05060999335508721,Terrestrial
Jovian,2.869530927699219,1.2049335223541449,-0.8702083759715155,0.47629966149847214,-1.360513510731414,6440.0,0.10380372095595687,Jovian
Jovian,2.4645461778881823,1.2079035303860517,-1.2841031498782725,0.4514858549950149,-1.396206295863037,5675.0,0.03342375548694973,Jovian
Terrestrial,2.618784203408235,0.9965116721541787,-0.49568954966260087,0.6058639886265819,-1.2924298239020637,5945.0,0.037426497940623665,Terrestrial
Terrestrial,3.3829890619644596,1.0870712059065355,-0.003163292363446525,0.17959200175564313,-1.5686362358410126,6035.0,0.05307844348341968,Terrestrial
Jovian,2.2305306632346986,1.1176026916900843,-1.247216148443854,0.7285380136821199,-1.2090115249111841,5650.0,0.04139268515822508,Jovian
Terrestrial,2.8877804114110295,1.0580462303952818,-0.41129701638311555,0.5761224198299447,-1.3362990746103518,5740.0,0.01703333929878037,Terrestrial
Terrestrial,3.0425046335770776,1.1667260555800518,-0.5826122697713777,0.2787694409837459,-1.530177984021837,5440.0,-0.022276394711152253,Terrestrial
Jovian,2.5475039558933252,1.160168292958512,-1.057939659590511,0.590744893178108,-1.285670240254767,6090.0,0.08278537031645007,Jovian
Terrestrial,3.0425046335770776,1.215690426253203,-0.7295053817908314,0.2412957675348951,-1.5531522898441912,5625.0,-0.017728766960431602,Terrestrial
Terrestrial,2.856303327045638,1.1635191625698782,-0.7591928972722964,0.4353250673640437,-1.3798639450262424,6200.0,0.11058971029924898,Terrestrial
