"MoM2_dim_year" "MoM2_dim_month" "MoM2_addsToCart" "MoM2_sessions" "MoM2_transactions" "MoM2_QTY" "MoM2_ECR"
"1" 2012 9 -35.4 -11 -11 -7.8 0
"2" 2012 10 -35.8 -20.1 -25 -22.1 -6.1
"3" 2012 11 50.8 -9.8 -7.1 -7.3 3
"4" 2012 12 20.9 14.6 31.4 22.8 14.7
"5" 2013 1 -20.9 38.3 36.1 35.4 -1.6
"6" 2013 2 -19.6 -19.1 -17.5 -9.7 2
"7" 2013 3 -25.6 -11.3 -16.5 -16.5 -5.8
"8" 2013 4 35.3 61.2 46.6 38.9 -9
"9" 2013 5 24.5 11.8 20.7 21.9 8
"10" 2013 6 -41.3 2.6 8.9 7.9 6.2
